,Ville_1,Ville_2,Distance (km),Places_dispo_train,Emissions_CO2 (kg/passager)
16113,Frankfurt-am-Main,Hannover,280.7560843406022,672,12.493645753156796
16114,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
16115,Dusseldorf,Dresden,488.4865109379368,672,21.737649736738188
16116,Cologne,Munich,435.6881284090942,672,19.38812171420469
16117,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
16118,Munich,Berlin,479.569253026333,672,21.34083175967182
16119,Frankfurt-am-Main,Leipzig,300.75327326620874,672,13.383520660346289
16120,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
16121,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
16122,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
16123,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
16124,Frankfurt-am-Main,Stuttgart,156.64168872210865,672,6.970555148133835
16125,Dusseldorf,Nuremberg,364.7440838570975,672,16.231111731640837
16126,Munich,Hamburg,599.9965453040534,672,26.699846266030374
16127,Hamburg,Munich,599.9965453040533,672,26.69984626603037
16128,Frankfurt-am-Main,Nuremberg,189.64416222306897,672,8.439165218926568
16129,Frankfurt-am-Main,Dusseldorf,188.62082975707457,672,8.393626924189817
16130,Munich,Cologne,435.68812840909425,672,19.388121714204694
16131,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
16132,Munich,Munster,511.48811473036596,672,22.761221105501285
16133,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
16134,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
16135,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
16136,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
16137,Munich,Cologne,435.68812840909425,672,19.388121714204694
16138,Cologne,Berlin,463.1827967868473,672,20.611634457014702
16139,Berlin,Munich,479.5692530263332,672,21.340831759671826
16140,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
16141,Monchengladbach,Baden-Baden,294.8649675380332,672,13.121491055442478
16142,Munich,Dresden,340.3729902039688,672,15.146598064076612
16143,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
16144,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
16145,Hamburg,Munich,599.9965453040533,672,26.69984626603037
16146,Munich,Munster,511.48811473036596,672,22.761221105501285
16147,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
16148,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
16149,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
16150,Munich,Leipzig,342.8877433894087,672,15.258504580828685
16151,Berlin,Munich,479.5692530263332,672,21.340831759671826
16152,Munich,Stuttgart,192.49923391008423,672,8.566215908998748
16153,Hamburg,Munich,599.9965453040533,672,26.69984626603037
16154,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
16155,Munich,Hamburg,599.9965453040534,672,26.699846266030374
16156,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
16157,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
16158,Munich,Nuremberg,137.39533198014936,672,6.114092273116646
16159,Nuremberg,Hamburg,465.54010868759656,672,20.716534836598047
16160,Cologne,Berlin,463.1827967868473,672,20.611634457014702
16161,Bremen,Frankfurt-am-Main,335.4935245288788,672,14.929461841535106
16162,Hannover,Frankfurt-am-Main,280.7560843406026,672,12.493645753156816
16163,Dusseldorf,Hamburg,340.78676259842234,672,15.165010935629793
16164,Munich,Berlin,479.569253026333,672,21.34083175967182
16165,Stuttgart,Berlin,516.9352920319566,672,23.003620495422066
16166,Stuttgart,Frankfurt-am-Main,156.64168872210888,672,6.970555148133845
16167,Leipzig,Dusseldorf,380.7420721384382,672,16.9430222101605
16168,Berlin,Stuttgart,516.9352920319567,672,23.003620495422073
16169,Stuttgart,Hamburg,551.9194801984816,672,24.560416868832426
16170,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
16171,Hannover,Munich,480.2512246732322,672,21.37117949795883
16172,Munich,Cologne,435.68812840909425,672,19.388121714204694
16173,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
16174,Dresden,Cologne,464.4210902300677,672,20.666738515238013
16175,Hamburg,Stuttgart,551.9194801984816,672,24.560416868832426
16176,Stuttgart,Berlin,516.9352920319566,672,23.003620495422066
16177,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
16178,Baden-Baden,Berlin,557.7112615339333,672,24.81815113826003
16179,Cologne,Berlin,463.1827967868473,672,20.611634457014702
16180,Dresden,Frankfurt-am-Main,386.74625574034656,672,17.210208380445422
16181,Munich,Dortmund,461.4182525750113,672,20.533112239588004
16182,Leipzig,Frankfurt-am-Main,300.75327326620885,672,13.383520660346294
16183,Dusseldorf,Stuttgart,337.6638912632941,672,15.026043161216586
16184,Nuremberg,Frankfurt-am-Main,189.64416222306895,672,8.439165218926568
16185,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
16186,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
16187,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
16188,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
16189,Dresden,Dusseldorf,488.4865109379367,672,21.737649736738184
16190,Nuremberg,Dusseldorf,364.74408385709756,672,16.23111173164084
16191,Frankfurt-am-Main,Leipzig,300.75327326620874,672,13.383520660346289
16192,Dusseldorf,Frankfurt-am-Main,188.6208297570742,672,8.393626924189801
16193,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
16194,Munich,Berlin,479.569253026333,672,21.34083175967182
16195,Munich,Cologne,435.68812840909425,672,19.388121714204694
16196,Berlin,Munich,479.5692530263332,672,21.340831759671826
16197,Bremen,Munich,562.9097430420485,672,25.04948356537116
16198,Munster,Oberpfaffenhofen,518.4896323346436,672,23.072788638891637
16199,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
16200,Munster,Munich,511.48811473036614,672,22.761221105501292
16201,Frankfurt-am-Main,Hannover,280.7560843406022,672,12.493645753156796
16202,Frankfurt-am-Main,Bremen,335.4935245288788,672,14.929461841535106
16203,Dresden,Munich,340.3729902039689,672,15.146598064076617
16204,Munich,Hamburg,599.9965453040534,672,26.699846266030374
16205,Frankfurt-am-Main,Munster,241.71307966605212,672,10.756232045139319
16206,Frankfurt-am-Main,Dresden,386.7462557403466,672,17.210208380445422
16207,Hamburg,Munich,599.9965453040533,672,26.69984626603037
16208,Cologne,Munich,435.6881284090942,672,19.38812171420469
16209,Cologne,Munich,435.6881284090942,672,19.38812171420469
16210,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
16211,Frankfurt-am-Main,Dusseldorf,188.62082975707457,672,8.393626924189817
16212,Stuttgart,Munich,192.49923391008423,672,8.566215908998748
16213,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
16214,Nuremberg,Munich,137.39533198014897,672,6.114092273116629
16215,Baden-Baden,Lubeck,588.0897715832822,672,26.169994835456055
16216,Leipzig,Munich,342.887743389409,672,15.258504580828701
16217,Frankfurt-am-Main,Friedrichshafen,271.50125571620686,672,12.081805879371204
16218,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
16219,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
16220,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
16221,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
16222,Frankfurt-am-Main,Stuttgart,156.64168872210865,672,6.970555148133835
16223,Frankfurt-am-Main,Paderborn,175.81110151154536,672,7.823594017263768
16224,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
16225,Hamburg,Dusseldorf,340.7867625984224,672,15.165010935629796
16226,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
16227,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
16228,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
16229,Berlin,Cologne,463.1827967868473,672,20.611634457014702
16230,Frankfurt-am-Main,Nuremberg,189.64416222306897,672,8.439165218926568
16231,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
16232,Munich,Berlin,479.569253026333,672,21.34083175967182
16233,Hamburg,Munich,599.9965453040533,672,26.69984626603037
16234,Cologne,Berlin,463.1827967868473,672,20.611634457014702
16235,Frankfurt-am-Main,Hannover,280.7560843406022,672,12.493645753156796
16236,Cologne,Munich,435.6881284090942,672,19.38812171420469
16237,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
16238,Leipzig,Frankfurt-am-Main,300.75327326620885,672,13.383520660346294
16239,Stuttgart,Dusseldorf,337.6638912632946,672,15.02604316121661
16240,Dusseldorf,Dresden,488.4865109379368,672,21.737649736738188
16241,Cologne,Hamburg,363.2765555948638,672,16.16580672397144
16242,Hannover,Frankfurt-am-Main,280.7560843406026,672,12.493645753156816
16243,Berlin,Munich,479.5692530263332,672,21.340831759671826
16244,Munster,Frankfurt-am-Main,241.71307966605198,672,10.756232045139313
16245,Bremen,Frankfurt-am-Main,335.4935245288788,672,14.929461841535106
16246,Dusseldorf,Nuremberg,364.7440838570975,672,16.231111731640837
16247,Cologne,Munich,435.6881284090942,672,19.38812171420469
16248,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
16249,Munich,Hamburg,599.9965453040534,672,26.699846266030374
16250,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
16251,Dresden,Frankfurt-am-Main,386.74625574034656,672,17.210208380445422
16252,Dusseldorf,Frankfurt-am-Main,188.6208297570742,672,8.393626924189801
16253,Munich,Berlin,479.569253026333,672,21.34083175967182
16254,Friedrichshafen,Frankfurt-am-Main,271.50125571620714,672,12.081805879371217
16255,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
16256,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
16257,Berlin,Munich,479.5692530263332,672,21.340831759671826
16258,Munich,Leipzig,342.8877433894087,672,15.258504580828685
16259,Munich,Munster,511.48811473036596,672,22.761221105501285
16260,Stuttgart,Frankfurt-am-Main,156.64168872210888,672,6.970555148133845
16261,Munich,Hamburg,599.9965453040534,672,26.699846266030374
16262,Hamburg,Stuttgart,551.9194801984816,672,24.560416868832426
16263,Hamburg,Munich,599.9965453040533,672,26.69984626603037
16264,Paderborn,Frankfurt-am-Main,175.81110151154542,672,7.823594017263771
16265,Dusseldorf,Leipzig,380.7420721384382,672,16.9430222101605
16266,Munich,Bremen,562.9097430420486,672,25.049483565371162
16267,Berlin,Stuttgart,516.9352920319567,672,23.003620495422073
16268,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
16269,Hamburg,Dusseldorf,340.7867625984224,672,15.165010935629796
16270,Munich,Cologne,435.68812840909425,672,19.388121714204694
16271,Nuremberg,Frankfurt-am-Main,189.64416222306895,672,8.439165218926568
16272,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
16273,Dusseldorf,Hamburg,340.78676259842234,672,15.165010935629793
16274,Hannover,Frankfurt-am-Main,280.7560843406026,672,12.493645753156816
16275,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
16276,Munich,Hannover,480.2512246732317,672,21.37117949795881
16277,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
16278,Munich,Dresden,340.3729902039688,672,15.146598064076612
16279,Lubeck,Dortmund,329.44041886516726,672,14.660098639499942
16280,Stuttgart,Berlin,516.9352920319566,672,23.003620495422066
16281,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
16282,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
16283,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
16284,Berlin,Cologne,463.1827967868473,672,20.611634457014702
16285,Berlin,Cologne,463.1827967868473,672,20.611634457014702
16286,Dresden,Dusseldorf,488.4865109379367,672,21.737649736738184
16287,Dusseldorf,Stuttgart,337.6638912632941,672,15.026043161216586
16288,Cologne,Berlin,463.1827967868473,672,20.611634457014702
16289,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
16290,Hamburg,Cologne,363.27655559486425,672,16.165806723971457
16291,Nuremberg,Berlin,360.8022449530653,672,16.055699900411405
16292,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
16293,Frankfurt-am-Main,Leipzig,300.75327326620874,672,13.383520660346289
16294,Nuremberg,Dusseldorf,364.74408385709756,672,16.23111173164084
16295,Leipzig,Munich,342.887743389409,672,15.258504580828701
16296,Munich,Berlin,479.569253026333,672,21.34083175967182
16297,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
16298,Munich,Cologne,435.68812840909425,672,19.388121714204694
16299,Frankfurt-am-Main,Dresden,386.7462557403466,672,17.210208380445422
16300,Berlin,Munich,479.5692530263332,672,21.340831759671826
16301,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
16302,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
16303,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
16304,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
16305,Frankfurt-am-Main,Friedrichshafen,271.50125571620686,672,12.081805879371204
16306,Munich,Cologne,435.68812840909425,672,19.388121714204694
16307,Frankfurt-am-Main,Nuremberg,189.64416222306897,672,8.439165218926568
16308,Frankfurt-am-Main,Stuttgart,156.64168872210865,672,6.970555148133835
16309,Munster,Munich,511.48811473036614,672,22.761221105501292
16310,Hamburg,Munich,599.9965453040533,672,26.69984626603037
16311,Frankfurt-am-Main,Dusseldorf,188.62082975707457,672,8.393626924189817
16312,Berlin,Munich,479.5692530263332,672,21.340831759671826
16313,Leipzig,Dusseldorf,380.7420721384382,672,16.9430222101605
16314,Stuttgart,Hamburg,551.9194801984816,672,24.560416868832426
16315,Frankfurt-am-Main,Bremen,335.4935245288788,672,14.929461841535106
16316,Frankfurt-am-Main,Munster,241.71307966605212,672,10.756232045139319
16317,Munich,Hamburg,599.9965453040534,672,26.699846266030374
16318,Dusseldorf,Hamburg,340.78676259842234,672,15.165010935629793
16319,Hamburg,Munich,599.9965453040533,672,26.69984626603037
16320,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
16321,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
16322,Dresden,Munich,340.3729902039689,672,15.146598064076617
16323,Stuttgart,Berlin,516.9352920319566,672,23.003620495422066
16324,Bremen,Munich,562.9097430420485,672,25.04948356537116
16325,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
16326,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
16327,Westerland,Berlin,442.52542719622795,672,19.692381510232142
16328,Hannover,Munich,480.2512246732322,672,21.37117949795883
16329,Berlin,Stuttgart,516.9352920319567,672,23.003620495422073
16330,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
16331,Frankfurt-am-Main,Hannover,280.7560843406022,672,12.493645753156796
16332,Cologne,Berlin,463.1827967868473,672,20.611634457014702
16333,Cologne,Munich,435.6881284090942,672,19.38812171420469
16334,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
16335,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
16336,Berlin,Cologne,463.1827967868473,672,20.611634457014702
16337,Cologne,Hamburg,363.2765555948638,672,16.16580672397144
16338,Berlin,Stuttgart,516.9352920319567,672,23.003620495422073
16339,Stuttgart,Dusseldorf,337.6638912632946,672,15.02604316121661
16340,Munich,Berlin,479.569253026333,672,21.34083175967182
16341,Cologne,Berlin,463.1827967868473,672,20.611634457014702
16342,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
16343,Stuttgart,Frankfurt-am-Main,156.64168872210888,672,6.970555148133845
16344,Munich,Leipzig,342.8877433894087,672,15.258504580828685
16345,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
16346,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
16347,Cologne,Munich,435.6881284090942,672,19.38812171420469
16348,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
16349,Leipzig,Frankfurt-am-Main,300.75327326620885,672,13.383520660346294
16350,Munster,Frankfurt-am-Main,241.71307966605198,672,10.756232045139313
16351,Dusseldorf,Frankfurt-am-Main,188.6208297570742,672,8.393626924189801
16352,Dusseldorf,Hamburg,340.78676259842234,672,15.165010935629793
16353,Munich,Berlin,479.569253026333,672,21.34083175967182
16354,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
16355,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
16356,Dresden,Frankfurt-am-Main,386.74625574034656,672,17.210208380445422
16357,Nuremberg,Frankfurt-am-Main,189.64416222306895,672,8.439165218926568
16358,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
16359,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
16360,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
16361,Hannover,Frankfurt-am-Main,280.7560843406026,672,12.493645753156816
16362,Munich,Nuremberg,137.39533198014936,672,6.114092273116646
16363,Munich,Munster,511.48811473036596,672,22.761221105501285
16364,Munich,Hamburg,599.9965453040534,672,26.699846266030374
16365,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
16366,Munich,Bremen,562.9097430420486,672,25.049483565371162
16367,Hamburg,Munich,599.9965453040533,672,26.69984626603037
16368,Friedrichshafen,Frankfurt-am-Main,271.50125571620714,672,12.081805879371217
16369,Munich,Dresden,340.3729902039688,672,15.146598064076612
16370,Stuttgart,Berlin,516.9352920319566,672,23.003620495422066
16371,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
16372,Berlin,Cologne,463.1827967868473,672,20.611634457014702
16373,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
16374,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
16375,Cologne,Berlin,463.1827967868473,672,20.611634457014702
16376,Munich,Hannover,480.2512246732317,672,21.37117949795881
16377,Munich,Stuttgart,192.49923391008423,672,8.566215908998748
16378,Hamburg,Cologne,363.27655559486425,672,16.165806723971457
16379,Munich,Cologne,435.68812840909425,672,19.388121714204694
16380,Stuttgart,Hamburg,551.9194801984816,672,24.560416868832426
16381,Leipzig,Munich,342.887743389409,672,15.258504580828701
16382,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
16383,Munich,Berlin,479.569253026333,672,21.34083175967182
16384,Augsburg,Nuremberg,119.82650798892537,672,5.332279605507178
16385,Berlin,Munich,479.5692530263332,672,21.340831759671826
16386,Bremen,Frankfurt-am-Main,335.4935245288788,672,14.929461841535106
16387,Berlin,Cologne,463.1827967868473,672,20.611634457014702
16388,Hamburg,Dusseldorf,340.7867625984224,672,15.165010935629796
16389,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
16390,Frankfurt-am-Main,Dusseldorf,188.62082975707457,672,8.393626924189817
16391,Nuremberg,Munich,137.39533198014897,672,6.114092273116629
16392,Stuttgart,Berlin,516.9352920319566,672,23.003620495422066
16393,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
16394,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
16395,Munster,Dusseldorf,114.4510977961871,672,5.093073851930326
16396,Frankfurt-am-Main,Paderborn,175.81110151154536,672,7.823594017263768
16397,Frankfurt-am-Main,Leipzig,300.75327326620874,672,13.383520660346289
16398,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
16399,Dresden,Munich,340.3729902039689,672,15.146598064076617
16400,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
16401,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
16402,Munich,Berlin,479.569253026333,672,21.34083175967182
16403,Stuttgart,Munich,192.49923391008423,672,8.566215908998748
16404,Munster,Munich,511.48811473036614,672,22.761221105501292
16405,Munich,Hamburg,599.9965453040534,672,26.699846266030374
16406,Bremen,Munich,562.9097430420485,672,25.04948356537116
16407,Hamburg,Munich,599.9965453040533,672,26.69984626603037
16408,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
16409,Stuttgart,Hamburg,551.9194801984816,672,24.560416868832426
16410,Frankfurt-am-Main,Nuremberg,189.64416222306897,672,8.439165218926568
16411,Cologne,Hamburg,363.2765555948638,672,16.16580672397144
16412,Frankfurt-am-Main,Bremen,335.4935245288788,672,14.929461841535106
16413,Cologne,Berlin,463.1827967868473,672,20.611634457014702
16414,Dusseldorf,Stuttgart,337.6638912632941,672,15.026043161216586
16415,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
16416,Frankfurt-am-Main,Hannover,280.7560843406022,672,12.493645753156796
16417,Hannover,Munich,480.2512246732322,672,21.37117949795883
16418,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
16419,Frankfurt-am-Main,Stuttgart,156.64168872210865,672,6.970555148133835
16420,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
16421,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
16422,Hamburg,Stuttgart,551.9194801984816,672,24.560416868832426
16423,Cologne,Munich,435.6881284090942,672,19.38812171420469
16424,Munich,Berlin,479.569253026333,672,21.34083175967182
16425,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
16426,Frankfurt-am-Main,Dresden,386.7462557403466,672,17.210208380445422
16427,Frankfurt-am-Main,Dusseldorf,188.62082975707457,672,8.393626924189817
16428,Dusseldorf,Frankfurt-am-Main,188.6208297570742,672,8.393626924189801
16429,Munich,Hamburg,599.9965453040534,672,26.699846266030374
16430,Nuremberg,Hamburg,465.54010868759656,672,20.716534836598047
16431,Berlin,Munich,479.5692530263332,672,21.340831759671826
16432,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
16433,Munich,Berlin,479.569253026333,672,21.34083175967182
16434,Oberpfaffenhofen,Munster,518.4896323346436,672,23.072788638891637
16435,Cologne,Berlin,463.1827967868473,672,20.611634457014702
16436,Paderborn,Frankfurt-am-Main,175.81110151154542,672,7.823594017263771
16437,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
16438,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
16439,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
16440,Berlin,Stuttgart,516.9352920319567,672,23.003620495422073
16441,Leipzig,Frankfurt-am-Main,300.75327326620885,672,13.383520660346294
16442,Dusseldorf,Frankfurt-am-Main,188.6208297570742,672,8.393626924189801
16443,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
16444,Bremen,Frankfurt-am-Main,335.4935245288788,672,14.929461841535106
16445,Nuremberg,Frankfurt-am-Main,189.64416222306895,672,8.439165218926568
16446,Munich,Cologne,435.68812840909425,672,19.388121714204694
16447,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
16448,Stuttgart,Frankfurt-am-Main,156.64168872210888,672,6.970555148133845
16449,Munich,Leipzig,342.8877433894087,672,15.258504580828685
16450,Munich,Munster,511.48811473036596,672,22.761221105501285
16451,Munich,Paderborn,427.4420592269235,672,19.021171635598094
16452,Munich,Stuttgart,192.49923391008423,672,8.566215908998748
16453,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
16454,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
16455,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
16456,Berlin,Munich,479.5692530263332,672,21.340831759671826
16457,Berlin,Cologne,463.1827967868473,672,20.611634457014702
16458,Stuttgart,Dusseldorf,337.6638912632946,672,15.02604316121661
16459,Hannover,Frankfurt-am-Main,280.7560843406026,672,12.493645753156816
16460,Munich,Nuremberg,137.39533198014936,672,6.114092273116646
16461,Hamburg,Stuttgart,551.9194801984816,672,24.560416868832426
16462,Hamburg,Munich,599.9965453040533,672,26.69984626603037
16463,Hamburg,Cologne,363.27655559486425,672,16.165806723971457
16464,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
16465,Munich,Hannover,480.2512246732317,672,21.37117949795881
16466,Dresden,Frankfurt-am-Main,386.74625574034656,672,17.210208380445422
16467,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
16468,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
16469,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
16470,Berlin,Munich,479.5692530263332,672,21.340831759671826
16471,Munich,Dresden,340.3729902039688,672,15.146598064076612
16472,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
16473,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
16474,Berlin,Munich,479.5692530263332,672,21.340831759671826
16475,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
16476,Hamburg,Munich,599.9965453040533,672,26.69984626603037
16477,Berlin,Cologne,463.1827967868473,672,20.611634457014702
16478,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
16479,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
16480,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
16481,Munich,Hamburg,599.9965453040534,672,26.699846266030374
16482,Stuttgart,Munich,192.49923391008423,672,8.566215908998748
16483,Nuremberg,Munich,137.39533198014897,672,6.114092273116629
16484,Cologne,Munich,435.6881284090942,672,19.38812171420469
16485,Paderborn,Munich,427.4420592269232,672,19.021171635598083
16486,Munich,Bremen,562.9097430420486,672,25.049483565371162
16487,Frankfurt-am-Main,Friedrichshafen,271.50125571620686,672,12.081805879371204
16488,Berlin,Munich,479.5692530263332,672,21.340831759671826
16489,Munster,Munich,511.48811473036614,672,22.761221105501292
16490,Frankfurt-am-Main,Munster,241.71307966605212,672,10.756232045139319
16491,Frankfurt-am-Main,Nuremberg,189.64416222306897,672,8.439165218926568
16492,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
16493,Berlin,Berlin,26.26995052190119,672,1.169012798224603
16494,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
16495,Frankfurt-am-Main,Hannover,280.7560843406022,672,12.493645753156796
16496,Berlin,Stuttgart,516.9352920319567,672,23.003620495422073
16497,Hannover,Munich,480.2512246732322,672,21.37117949795883
16498,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
16499,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
16500,Frankfurt-am-Main,Bremen,335.4935245288788,672,14.929461841535106
16501,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
16502,Frankfurt-am-Main,Dresden,386.7462557403466,672,17.210208380445422
16503,Munich,Hamburg,599.9965453040534,672,26.699846266030374
16504,Munich,Berlin,479.569253026333,672,21.34083175967182
16505,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
16506,Munich,Stuttgart,192.49923391008423,672,8.566215908998748
16507,Frankfurt-am-Main,Dusseldorf,188.62082975707457,672,8.393626924189817
16508,Frankfurt-am-Main,Leipzig,300.75327326620874,672,13.383520660346289
16509,Frankfurt-am-Main,Stuttgart,156.64168872210865,672,6.970555148133835
16510,Munich,Munster,511.48811473036596,672,22.761221105501285
16511,Munich,Hannover,480.2512246732317,672,21.37117949795881
16512,Munich,Cologne,435.68812840909425,672,19.388121714204694
16513,Nuremberg,Leipzig,229.23895433392434,672,10.201133467859632
16514,Munster,Munich,511.48811473036614,672,22.761221105501292
16515,Hannover,Munich,480.2512246732322,672,21.37117949795883
16516,Stuttgart,Munich,192.49923391008423,672,8.566215908998748
16517,Stuttgart,Berlin,516.9352920319566,672,23.003620495422066
